time,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-02-02 00:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,-0.7815197110176086,0
2017-02-02 01:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-0.5728387832641602,0
2017-02-02 02:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.598166823387146,0
2017-02-02 03:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-0.8585781455039978,0
2017-02-02 04:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.756723940372467,0
2017-02-02 05:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.47184503078460693,0
2017-02-02 06:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.24903585016727448,0
2017-02-02 07:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.20536193251609802,0
2017-02-02 08:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.39235609769821167,0
2017-02-02 09:00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4465481638908386,0
2017-02-02 10:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.3848745822906494,0
2017-02-02 11:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.24533642828464508,0
2017-02-02 12:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.45932069420814514,0
2017-02-02 13:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.3978321850299835,0
2017-02-02 14:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.24903585016727448,0
2017-02-02 15:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13935284316539764,0
2017-02-02 16:00:00,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10910825431346893,0
2017-02-02 17:00:00,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10910825431346893,0
2017-02-02 18:00:00,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10910825431346893,0
2017-02-02 19:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13935284316539764,1
2017-02-02 20:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13935284316539764,0
2017-02-02 21:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13935284316539764,0
2017-02-02 22:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.27782678604125977,0
2017-02-02 23:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.19338178634643555,0
2017-02-03 00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1569488048553467,0
2017-02-03 01:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-1.060572624206543,0
2017-02-03 02:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,-0.3552872836589813,0
2017-02-03 03:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-0.6271832585334778,1
2017-02-03 04:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,-0.09716992825269699,0
2017-02-03 05:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.5691587924957275,0
